仮名,入会日,現在のステージ,バックグラウンド,最近のメモ,返信履歴
かすみん,2025-02-01,実践演習中,重度障害児ママ,オンライン秘書でチームを作っている。プロモーションを任せてもらえるようになった。,
まきちゃん,2025-02-01,実践演習中,重度障害児ママ,「自信がない」が先に来てしまう傾向がある。,
ゆっちゃん,2025-02-01,実践演習中,,毎回枠を壊すたびに売り上げ上がる。自分で枠を見つけて外していく実践中。,
